Time,Feed Flow,Feed Composition,Vapor Flow Rate,Reflux Ratio,Overhead Flow Rate,Overhead MeOH Composition,Bottom Flow Rate,Bottom MeOH Composition
4250,0.025,0.5,0.033,1.75,0.01231984,0.852299326,0.012840055,0.147845285
4300,0.025,0.5,0.033,1.75,0.012790981,0.853962419,0.012626836,0.15116455
4350,0.025,0.5,0.033,1.75,0.012653645,0.851328792,0.012493751,0.15256182
4400,0.025,0.5,0.033,1.75,0.012483181,0.855466712,0.012826456,0.15013279
4450,0.025,0.5,0.033,1.75,0.012351196,0.849309344,0.012445986,0.154683947
4500,0.025,0.5,0.033,1.75,0.012409711,0.851701358,0.012859752,0.150996728
4550,0.025,0.5,0.033,1.75,0.01244476,0.848932961,0.012418918,0.151768041
4600,0.025,0.5,0.033,1.75,0.012477962,0.854122812,0.01276985,0.153170379
4650,0.025,0.5,0.033,1.75,0.012383409,0.851531242,0.01276222,0.149831983
4700,0.025,0.5,0.033,1.75,0.012379969,0.848762171,0.012413329,0.151980132
4750,0.025,0.5,0.033,1.75,0.012422391,0.853312523,0.012911137,0.14907053
4800,0.025,0.5,0.033,1.75,0.01237895,0.850203212,0.012505865,0.152646829
4850,0.025,0.5,0.033,1.75,0.012609127,0.850522901,0.012688638,0.150817
4900,0.025,0.5,0.033,1.75,0.012377734,0.848234796,0.012657196,0.151659559
4950,0.025,0.5,0.033,1.75,0.012549233,0.851324395,0.012457763,0.149461926
5000,0.025,0.5,0.033,1.75,0.012719827,0.854252539,0.012327554,0.152195208
5050,0.025,0.5,0.033,1.75,0.01237362,0.85058784,0.012319255,0.149987514
5100,0.025,0.5,0.033,1.75,0.012535403,0.852121141,0.012301942,0.150613452
5150,0.025,0.5,0.033,1.75,0.012410499,0.847576081,0.012140648,0.148397369
5200,0.025,0.5,0.033,1.75,0.012452342,0.851804894,0.012444885,0.149925778
5250,0.025,0.5,0.033,1.75,0.012325999,0.852697853,0.012702451,0.14929543
5300,0.025,0.5,0.033,1.75,0.012675329,0.853071791,0.012323388,0.151523804
5350,0.025,0.5,0.033,1.75,0.012489868,0.850499618,0.01195046,0.15244352
5400,0.025,0.5,0.033,1.75,0.012464846,0.853944122,0.012448376,0.150321448
5450,0.025,0.5,0.033,1.75,0.012480226,0.855297482,0.012612695,0.151751788
5500,0.025,0.5,0.033,1.75,0.012462537,0.849984553,0.012419416,0.15004973
5550,0.025,0.5,0.033,1.75,0.012361633,0.847818603,0.012451788,0.148902785
5600,0.025,0.5,0.033,1.75,0.012466124,0.848193271,0.012465383,0.151680787
5650,0.025,0.5,0.033,1.75,0.012597018,0.848178944,0.012534251,0.150654798
5700,0.025,0.125,0.033,1.75,0.012717412,0.854302987,0.012359378,0.150180819
5750,0.025,0.125,0.033,1.75,0.012456886,0.849230056,0.015103859,0.155040417
5800,0.025,0.125,0.033,1.75,0.012117554,0.849254621,0.015184326,0.154684267
5850,0.025,0.125,0.033,1.75,0.012607152,0.845371153,0.015135778,0.15828078
5900,0.025,0.125,0.033,1.75,0.012405924,0.849190936,0.01495066,0.157409072
5950,0.025,0.125,0.033,1.75,0.012531224,0.850517799,0.015880639,0.157742963
6000,0.025,0.125,0.033,1.75,0.012452219,0.844024462,0.014886074,0.153119207
6050,0.025,0.125,0.033,1.75,0.012284644,0.837679048,0.015391184,0.147691007
6100,0.025,0.125,0.033,1.75,0.012155461,0.821913789,0.015070476,0.137596977
6150,0.025,0.125,0.033,1.75,0.012341004,0.809559847,0.014711455,0.129045602
6200,0.025,0.125,0.033,1.75,0.012047998,0.785736313,0.015037954,0.119685496
6250,0.025,0.125,0.033,1.75,0.01201807,0.77052089,0.013690481,0.112089588
6300,0.025,0.125,0.033,1.75,0.012150208,0.742186835,0.013691869,0.103346709
6350,0.025,0.125,0.033,1.75,0.012046809,0.7132018,0.014637679,0.093518588
6400,0.025,0.125,0.033,1.75,0.011803202,0.684233579,0.014087704,0.086565905
6450,0.025,0.125,0.033,1.75,0.011924907,0.657845762,0.013736414,0.079335382
6500,0.025,0.125,0.033,1.75,0.011903891,0.633215543,0.013457227,0.072230797
6550,0.025,0.125,0.033,1.75,0.011881433,0.607835515,0.013711537,0.06693221
6600,0.025,0.125,0.033,1.75,0.011914097,0.583254624,0.01354701,0.059703567
6650,0.025,0.125,0.033,1.75,0.011708353,0.563202677,0.013660217,0.054724236
6700,0.025,0.125,0.033,1.75,0.011794048,0.541267994,0.013827685,0.049618629
6750,0.025,0.125,0.033,1.75,0.01167618,0.523367262,0.013992596,0.045282839
6800,0.025,0.125,0.033,1.75,0.011889411,0.503245237,0.013718297,0.042060871
6850,0.025,0.125,0.033,1.75,0.011921534,0.488215467,0.013300949,0.038621681
6900,0.025,0.125,0.033,1.75,0.011762319,0.472218234,0.013693437,0.035395592
6950,0.025,0.125,0.033,1.75,0.011810506,0.458567137,0.01379214,0.032071356
7000,0.025,0.125,0.033,1.75,0.011833352,0.445907788,0.013361948,0.029908204
7050,0.025,0.125,0.033,1.75,0.011801194,0.433284754,0.013411377,0.027334979
7100,0.025,0.125,0.033,1.75,0.011802972,0.424025793,0.013435869,0.024644972
7150,0.025,0.125,0.033,1.75,0.011710968,0.41283986,0.013408618,0.023248479
7200,0.025,0.125,0.033,1.75,0.01176839,0.400666415,0.013040743,0.021237975
7250,0.025,0.125,0.033,1.75,0.011583411,0.393438429,0.01314233,0.019723922
7300,0.025,0.125,0.033,1.75,0.011762166,0.383735774,0.013314352,0.018570418
7350,0.025,0.125,0.033,1.75,0.011831835,0.37311504,0.013171022,0.016834113
7400,0.025,0.125,0.033,1.75,0.011678315,0.366715326,0.013444012,0.015942118
7450,0.025,0.125,0.033,1.75,0.011692209,0.36102541,0.013350142,0.014970742
7500,0.025,0.125,0.033,1.75,0.01188955,0.352005985,0.013379514,0.013750485
7550,0.025,0.125,0.033,1.75,0.011660232,0.345843414,0.013285519,0.01289778
7600,0.025,0.125,0.033,1.75,0.011695214,0.33965968,0.013711226,0.012126996
7650,0.025,0.125,0.033,1.75,0.011751056,0.335007909,0.013101541,0.011927047
7700,0.025,0.125,0.033,1.75,0.011577274,0.330268286,0.013568603,0.010992767
7750,0.025,0.125,0.033,1.75,0.011693989,0.325197485,0.013266459,0.010460459
7800,0.025,0.125,0.033,1.75,0.011781079,0.320590084,0.013161103,0.009893497
7850,0.025,0.125,0.033,1.75,0.011702392,0.316097218,0.013493222,0.009804649
7900,0.025,0.125,0.033,1.75,0.011676857,0.311505418,0.012943884,0.009031748
7950,0.025,0.125,0.033,1.75,0.011484014,0.309049081,0.013784729,0.008807279
8000,0.025,0.125,0.033,1.75,0.011532678,0.304044879,0.013260881,0.008632963
8050,0.025,0.125,0.033,1.75,0.01143432,0.302411813,0.01339853,0.008086864
8100,0.025,0.125,0.033,1.75,0.011541444,0.29848263,0.013483866,0.007835614
8150,0.025,0.125,0.033,1.75,0.011677234,0.295913383,0.013581588,0.007710313
8200,0.025,0.125,0.033,1.75,0.011634583,0.294180747,0.012967714,0.007423303
8250,0.025,0.125,0.033,1.75,0.011538752,0.293142443,0.013609937,0.007364809
8300,0.025,0.125,0.033,1.75,0.011889974,0.289796888,0.013388881,0.007128381
8350,0.025,0.125,0.033,1.75,0.011575504,0.287529446,0.013291181,0.006896029
8400,0.025,0.125,0.033,1.75,0.011642822,0.285294965,0.013112944,0.00682957
8450,0.025,0.125,0.033,1.75,0.011634591,0.283336968,0.013201952,0.006692021
8500,0.025,0.125,0.033,1.75,0.011651495,0.281276944,0.013556913,0.006562024
8550,0.025,0.125,0.033,1.75,0.011722803,0.27861415,0.013542058,0.006416275
8600,0.025,0.125,0.033,1.75,0.011394813,0.278857855,0.013336854,0.006433464
8650,0.025,0.125,0.033,1.75,0.011470175,0.276208978,0.012979492,0.006430581
8700,0.025,0.125,0.033,1.75,0.011453421,0.277327093,0.013555583,0.006180153
8750,0.025,0.125,0.033,1.75,0.011668915,0.274542702,0.013357163,0.006183296
8800,0.025,0.125,0.033,1.75,0.011626467,0.274618015,0.013437604,0.006129135
8850,0.025,0.125,0.033,1.75,0.011625419,0.274825668,0.013439782,0.006012458
8900,0.025,0.125,0.033,1.75,0.011633379,0.272178175,0.012877154,0.006054955
8950,0.025,0.125,0.033,1.75,0.01174308,0.270837607,0.01355718,0.005862383
9000,0.025,0.125,0.033,1.75,0.011586511,0.270847548,0.013390104,0.005892721
9050,0.025,0.125,0.033,1.75,0.011455172,0.269974061,0.013276128,0.005913749
9100,0.025,0.125,0.033,1.75,0.011515131,0.269743201,0.013015083,0.005730781
9150,0.025,0.125,0.033,1.75,0.011504916,0.269915777,0.012890777,0.005709332
9200,0.025,0.125,0.033,1.75,0.011484251,0.268285604,0.013114963,0.005813152
9250,0.025,0.125,0.033,1.75,0.011631575,0.268312857,0.013268597,0.005690813
9300,0.025,0.125,0.033,1.75,0.011460483,0.268329278,0.013331922,0.005693629
9350,0.025,0.125,0.033,1.75,0.011594585,0.266593105,0.013329996,0.005673471
9400,0.025,0.125,0.033,1.75,0.011763749,0.266317872,0.013199078,0.005711473
9450,0.025,0.125,0.033,1.75,0.011492545,0.266985358,0.013618555,0.005622547
9500,0.025,0.125,0.033,1.75,0.011582381,0.267042834,0.013010543,0.005597878
9550,0.025,0.125,0.033,1.75,0.011518438,0.2658801,0.01336494,0.005583605
9600,0.025,0.125,0.033,1.75,0.011502813,0.266024844,0.013164254,0.005634156
9650,0.025,0.125,0.033,1.75,0.011769191,0.26531976,0.012959326,0.005491032
9700,0.025,0.125,0.033,1.75,0.011551888,0.263723812,0.013589234,0.005577325
9750,0.025,0.125,0.033,1.75,0.011492962,0.265066648,0.012783515,0.005564481
9800,0.025,0.125,0.033,1.75,0.011500122,0.265221873,0.013231037,0.005625749
9850,0.025,0.125,0.033,1.75,0.011540825,0.263990803,0.013952442,0.005550525
9900,0.025,0.125,0.033,1.75,0.011640363,0.263804406,0.013719428,0.005661779
9950,0.025,0.125,0.033,1.75,0.011530179,0.264243745,0.013441735,0.005677219
10000,0.025,0.125,0.033,1.75,0.011736264,0.264153561,0.013343041,0.005558247
10050,0.025,0.125,0.033,1.75,0.011593066,0.264803667,0.0129873,0.005517739
10100,0.025,0.125,0.033,1.75,0.011650965,0.264464536,0.013746115,0.005705093
10150,0.025,0.125,0.033,1.75,0.011491791,0.264352575,0.013783789,0.005498043
10200,0.025,0.125,0.033,1.75,0.011566243,0.263776024,0.013111489,0.005549911
0,0.025,0.5,0.033,1.75,0.012516594,0.850818108,0.01181615,0.148973225
50,0.025,0.5,0.033,1.75,0.01274315,0.851284238,0.012207612,0.150771097
100,0.025,0.5,0.033,1.75,0.012381122,0.849905227,0.012168158,0.148152208
150,0.025,0.5,0.033,1.75,0.012620245,0.853033846,0.01276576,0.149025489
200,0.025,0.5,0.033,1.75,0.012498703,0.854668312,0.012239723,0.15044922
250,0.025,0.5,0.033,1.75,0.012433521,0.853338049,0.012805532,0.154111537
300,0.025,0.5,0.033,1.75,0.012374162,0.850372387,0.012481486,0.154175789
350,0.025,0.5,0.033,1.75,0.012492188,0.850979403,0.012356005,0.153893626
400,0.025,0.5,0.033,1.75,0.012541209,0.850371932,0.012182311,0.149566342
450,0.025,0.5,0.033,1.75,0.012504943,0.850865629,0.012051752,0.150374425
500,0.025,0.5,0.033,1.75,0.012533847,0.846992028,0.012416016,0.15528359
550,0.025,0.5,0.033,1.75,0.012532233,0.857550417,0.012379396,0.150833315
600,0.025,0.5,0.033,1.75,0.012461339,0.851980661,0.012052568,0.15098091
650,0.025,0.5,0.033,1.75,0.01261667,0.849048972,0.012201509,0.149746659
700,0.025,0.5,0.033,1.75,0.012419115,0.855074076,0.012858521,0.152221479
750,0.025,0.5,0.033,1.75,0.012239919,0.855224967,0.012368157,0.150764726
800,0.025,0.5,0.033,1.75,0.012304215,0.851904076,0.012362843,0.1527019
850,0.025,0.5,0.033,1.75,0.012679054,0.851092174,0.012803387,0.150063218
900,0.025,0.5,0.033,1.75,0.012428856,0.850492838,0.01313969,0.150588566
950,0.025,0.5,0.033,1.75,0.012369685,0.850187227,0.012667488,0.14795324
1000,0.025,0.5,0.033,1.75,0.012383227,0.850977784,0.012365997,0.151912807
1050,0.025,0.5,0.033,1.75,0.012393522,0.851801928,0.0126237,0.153878431
1100,0.025,0.5,0.033,1.75,0.012422918,0.851713522,0.012664288,0.148715948
1150,0.025,0.5,0.033,1.75,0.012421959,0.850981799,0.012441843,0.153213142
1200,0.025,0.5,0.033,1.75,0.012452946,0.854109849,0.013048871,0.147722829
1250,0.025,0.5,0.033,1.75,0.012643197,0.850081909,0.013310955,0.150325904
1300,0.025,0.5,0.033,1.75,0.012485018,0.851798121,0.012481623,0.153453044
1350,0.025,0.5,0.033,1.75,0.012619545,0.851348598,0.012484941,0.151695409
1400,0.025,0.5,0.033,1.75,0.012562729,0.85135195,0.012158791,0.150103455
1450,0.025,0.5,0.033,1.75,0.012514278,0.850263798,0.012669747,0.150182164
1500,0.025,0.5,0.033,1.75,0.012411377,0.85647375,0.012208175,0.147718618
1550,0.025,0.5,0.033,1.75,0.012425509,0.849702393,0.012559295,0.147531153
1600,0.025,0.5,0.033,1.75,0.012450576,0.854923779,0.012477816,0.150662321
1650,0.025,0.5,0.033,1.75,0.012336221,0.852151693,0.012615821,0.150927964
1700,0.025,0.5,0.033,1.75,0.012716311,0.851186998,0.012321973,0.149362769
1750,0.025,0.5,0.033,1.75,0.012587101,0.852010258,0.012807226,0.151267003
1800,0.025,0.5,0.033,1.75,0.012401169,0.847415469,0.013007232,0.151268356
1850,0.025,0.5,0.033,1.75,0.012367736,0.848098176,0.012833761,0.14967216
1900,0.025,0.5,0.033,1.75,0.012459894,0.853517634,0.012707409,0.149159167
1950,0.025,0.5,0.033,1.75,0.012560988,0.853576181,0.012269228,0.150863002
2000,0.025,0.5,0.033,1.75,0.012446716,0.852209681,0.012424759,0.148787035
2050,0.025,0.5,0.033,1.75,0.012333126,0.852022686,0.012973128,0.15124775
2100,0.025,0.5,0.033,1.75,0.01237495,0.850306912,0.01288408,0.151751635
2150,0.025,0.5,0.033,1.75,0.012473676,0.854444933,0.013184903,0.151034715
2200,0.025,0.5,0.033,1.75,0.012606551,0.85107385,0.012697706,0.153312147
2250,0.025,0.5,0.033,1.75,0.012471286,0.844102127,0.013100854,0.152183276
2300,0.025,0.5,0.033,1.75,0.012579727,0.848917941,0.012836064,0.14987027
2350,0.025,0.5,0.033,1.75,0.012418501,0.850570066,0.012735365,0.151986519
2400,0.025,0.5,0.033,1.75,0.012473855,0.855041835,0.012543816,0.152833142
2450,0.025,0.5,0.033,1.75,0.012492348,0.852761701,0.012088804,0.151776583
2500,0.025,0.5,0.033,1.75,0.012293886,0.853237363,0.012474787,0.150214434
2550,0.025,0.5,0.033,1.75,0.012223366,0.848188921,0.012942067,0.149484472
2600,0.025,0.5,0.033,1.75,0.012521409,0.850279861,0.012770199,0.150163014
2650,0.025,0.5,0.033,1.75,0.012459705,0.845559747,0.012124064,0.150315174
2700,0.025,0.5,0.033,1.75,0.012607022,0.848874741,0.01251602,0.152247367
2750,0.025,0.5,0.033,1.75,0.012469625,0.851996924,0.012659931,0.150731853
2800,0.025,0.5,0.033,1.75,0.012432533,0.847237515,0.012259743,0.148332154
2850,0.025,0.5,0.033,1.75,0.01241711,0.847233013,0.012556854,0.15170382
2900,0.025,0.5,0.033,1.75,0.012549546,0.850469095,0.013028292,0.151735581
2950,0.025,0.5,0.033,1.75,0.012532785,0.852000011,0.012816812,0.150934808
3000,0.025,0.5,0.033,1.75,0.012572772,0.851286165,0.012675318,0.147930332
3050,0.025,0.5,0.033,1.75,0.012695275,0.851535955,0.012616076,0.149587668
3100,0.025,0.5,0.033,1.75,0.012544861,0.849039924,0.012724359,0.148692673
3150,0.025,0.5,0.033,1.75,0.012285811,0.852571117,0.012375771,0.149173792
3200,0.025,0.5,0.033,1.75,0.012491729,0.853492682,0.012305371,0.150929423
3250,0.025,0.5,0.033,1.75,0.012644222,0.852593132,0.012078051,0.14953631
3300,0.025,0.5,0.033,1.75,0.012365585,0.84846015,0.01219022,0.150634869
3350,0.025,0.5,0.033,1.75,0.012474101,0.848374818,0.012481627,0.149965761
3400,0.025,0.5,0.033,1.75,0.012309597,0.846342434,0.012072338,0.149556738
3450,0.025,0.5,0.033,1.75,0.0125187,0.849078828,0.012581199,0.152274394
3500,0.025,0.5,0.033,1.75,0.012423027,0.848854751,0.012516732,0.153019863
3550,0.025,0.5,0.033,1.75,0.012303083,0.851408604,0.012155394,0.15098229
3600,0.025,0.5,0.033,1.75,0.012539297,0.851306012,0.012393828,0.148486584
3650,0.025,0.5,0.033,1.75,0.012714454,0.850725355,0.01248619,0.149191367
3700,0.025,0.5,0.033,1.75,0.012548694,0.849021934,0.012494588,0.151975831
3750,0.025,0.5,0.033,1.75,0.012457266,0.849165128,0.012959706,0.15468519
3800,0.025,0.5,0.033,1.75,0.01282185,0.852043229,0.012773167,0.149651582
3850,0.025,0.5,0.033,1.75,0.012402141,0.84877609,0.012580153,0.149832376
3900,0.025,0.5,0.033,1.75,0.012600997,0.850302025,0.012536871,0.15101985
3950,0.025,0.5,0.033,1.75,0.012562257,0.850037352,0.012217575,0.151908191
4000,0.025,0.5,0.033,1.75,0.012561315,0.850571547,0.012291616,0.150857807
4050,0.025,0.5,0.033,1.75,0.012485554,0.856716492,0.012493308,0.150453186
4100,0.025,0.5,0.033,1.75,0.012325518,0.853538782,0.012662993,0.152472008
4150,0.025,0.5,0.033,1.75,0.012552252,0.84910804,0.012734117,0.149213336
4200,0.025,0.5,0.033,1.75,0.012502485,0.848962994,0.012707593,0.151619428
4250,0.025,0.5,0.033,1.75,0.01231984,0.852299326,0.012840055,0.147845285
4300,0.025,0.5,0.033,1.75,0.012790981,0.853962419,0.012626836,0.15116455
4350,0.025,0.5,0.033,1.75,0.012653645,0.851328792,0.012493751,0.15256182
4400,0.025,0.5,0.033,1.75,0.012483181,0.855466712,0.012826456,0.15013279
4450,0.025,0.5,0.033,1.75,0.012351196,0.849309344,0.012445986,0.154683947
4500,0.025,0.5,0.033,1.75,0.012409711,0.851701358,0.012859752,0.150996728
4550,0.025,0.5,0.033,1.75,0.01244476,0.848932961,0.012418918,0.151768041
4600,0.025,0.5,0.033,1.75,0.012477962,0.854122812,0.01276985,0.153170379
4650,0.025,0.5,0.033,1.75,0.012383409,0.851531242,0.01276222,0.149831983
4700,0.025,0.5,0.033,1.75,0.012379969,0.848762171,0.012413329,0.151980132
4750,0.025,0.5,0.033,1.75,0.012422391,0.853312523,0.012911137,0.14907053
4800,0.025,0.5,0.033,1.75,0.01237895,0.850203212,0.012505865,0.152646829
4850,0.025,0.5,0.033,1.75,0.012609127,0.850522901,0.012688638,0.150817
4900,0.025,0.5,0.033,1.75,0.012377734,0.848234796,0.012657196,0.151659559
4950,0.025,0.5,0.033,1.75,0.012549233,0.851324395,0.012457763,0.149461926
5000,0.025,0.5,0.033,1.75,0.012719827,0.854252539,0.012327554,0.152195208
5050,0.025,0.5,0.033,1.75,0.01237362,0.85058784,0.012319255,0.149987514
5100,0.025,0.5,0.033,1.75,0.012535403,0.852121141,0.012301942,0.150613452
5150,0.025,0.5,0.033,1.75,0.012410499,0.847576081,0.012140648,0.148397369
5200,0.025,0.5,0.033,1.75,0.012452342,0.851804894,0.012444885,0.149925778
5250,0.025,0.5,0.033,1.75,0.012325999,0.852697853,0.012702451,0.14929543
5300,0.025,0.5,0.033,1.75,0.012675329,0.853071791,0.012323388,0.151523804
5350,0.025,0.5,0.033,1.75,0.012489868,0.850499618,0.01195046,0.15244352
5400,0.025,0.25,0.033,1.75,0.012464846,0.853944122,0.012448376,0.150321448
5450,0.025,0.25,0.033,1.75,0.012454677,0.855282635,0.014620021,0.152326368
5500,0.025,0.25,0.033,1.75,0.012400438,0.84997414,0.014683799,0.153030322
5550,0.025,0.25,0.033,1.75,0.012339875,0.847764428,0.014398676,0.154083866
5600,0.025,0.25,0.033,1.75,0.012425933,0.847814752,0.014405029,0.157835583
5650,0.025,0.25,0.033,1.75,0.012533214,0.84676047,0.014443109,0.155856517
5700,0.025,0.25,0.033,1.75,0.012633147,0.850613861,0.01413126,0.152620306
5750,0.025,0.25,0.033,1.75,0.012380729,0.841686871,0.013877245,0.152218494
5800,0.025,0.25,0.033,1.75,0.012079389,0.835863573,0.013409958,0.142792132
5850,0.025,0.25,0.033,1.75,0.012477566,0.824263793,0.013692654,0.136794277
5900,0.025,0.25,0.033,1.75,0.012280325,0.81867157,0.013429605,0.128495432
5950,0.025,0.25,0.033,1.75,0.012417642,0.810084062,0.014203207,0.123242879
6000,0.025,0.25,0.033,1.75,0.012350314,0.794861284,0.013367635,0.11616424
6050,0.025,0.25,0.033,1.75,0.01220865,0.781989927,0.013890198,0.110222644
6100,0.025,0.25,0.033,1.75,0.012113334,0.76366342,0.013698745,0.102101344
6150,0.025,0.25,0.033,1.75,0.01233592,0.752504697,0.013504576,0.096031164
6200,0.025,0.25,0.033,1.75,0.012080399,0.734721701,0.013957759,0.089942735
6250,0.025,0.25,0.033,1.75,0.012085032,0.728638348,0.012848143,0.08554507
6300,0.025,0.25,0.033,1.75,0.012248283,0.712934246,0.012978176,0.080464577
6350,0.025,0.25,0.033,1.75,0.012169704,0.698328998,0.013987754,0.074562058
6400,0.025,0.25,0.033,1.75,0.011944705,0.684612197,0.013544011,0.07089924
6450,0.025,0.25,0.033,1.75,0.012086273,0.673622257,0.013262255,0.066918745
6500,0.025,0.25,0.033,1.75,0.012081077,0.664141444,0.013029441,0.062881272
6550,0.025,0.25,0.033,1.75,0.012072522,0.653225006,0.013300438,0.060247107
6600,0.025,0.25,0.033,1.75,0.012118418,0.642246248,0.013157174,0.055650799
6650,0.025,0.25,0.033,1.75,0.011920434,0.635295622,0.013278055,0.05289296
6700,0.025,0.25,0.033,1.75,0.012017983,0.625209972,0.013448502,0.049785241
6750,0.025,0.25,0.033,1.75,0.011907157,0.618744885,0.013614592,0.047210716
6800,0.025,0.25,0.033,1.75,0.012133267,0.608609949,0.013351948,0.04560292
6850,0.025,0.25,0.033,1.75,0.012174003,0.603628447,0.012949165,0.04357521
6900,0.025,0.25,0.033,1.75,0.012018639,0.596531199,0.013334301,0.041579631
6950,0.025,0.25,0.033,1.75,0.012074672,0.591496012,0.013432884,0.039240449
7000,0.025,0.25,0.033,1.75,0.012104178,0.586915943,0.013016532,0.038124787
7050,0.025,0.25,0.033,1.75,0.012076978,0.581577204,0.013066941,0.036307531
7100,0.025,0.25,0.033,1.75,0.012083984,0.580028242,0.013093061,0.034109019
7150,0.025,0.25,0.033,1.75,0.011994616,0.575150225,0.013068528,0.033522232
7200,0.025,0.25,0.033,1.75,0.012057953,0.568126708,0.012711662,0.03189485
7250,0.025,0.25,0.033,1.75,0.011872525,0.567441491,0.01281237,0.030837159
7300,0.025,0.25,0.033,1.75,0.012059269,0.562576013,0.012982339,0.030208588
7350,0.025,0.25,0.033,1.75,0.012134338,0.55567299,0.012843782,0.028472176
7400,0.025,0.25,0.033,1.75,0.011980225,0.554446847,0.013110968,0.028012052
7450,0.025,0.25,0.033,1.75,0.011997481,0.553796006,0.01302076,0.027301721
7500,0.025,0.25,0.033,1.75,0.012202797,0.54748687,0.013050517,0.025998809
7550,0.025,0.25,0.033,1.75,0.01196999,0.545064761,0.012959752,0.025253958
7600,0.025,0.25,0.033,1.75,0.012008255,0.542118679,0.01337582,0.024558338
7650,0.025,0.25,0.033,1.75,0.012067754,0.541160731,0.012781751,0.024946867
7700,0.025,0.25,0.033,1.75,0.011891243,0.53963934,0.01323796,0.023714271
7750,0.025,0.25,0.033,1.75,0.012012921,0.537154091,0.012943672,0.023240044
7800,0.025,0.25,0.033,1.75,0.012104043,0.535021351,0.012841253,0.022602534
7850,0.025,0.25,0.033,1.75,0.012024719,0.532687057,0.013165555,0.022997767
7900,0.025,0.25,0.033,1.75,0.01199983,0.529804009,0.012629782,0.02171667
7950,0.025,0.25,0.033,1.75,0.011802865,0.530209359,0.013450373,0.021674705
8000,0.025,0.25,0.033,1.75,0.011854004,0.525907002,0.012939201,0.021711685
8050,0.025,0.25,0.033,1.75,0.011753897,0.527120375,0.013073545,0.020753044
8100,0.025,0.25,0.033,1.75,0.011864926,0.524041736,0.013156757,0.020488009
8150,0.025,0.25,0.033,1.75,0.012005354,0.523059605,0.013251997,0.020511652
8200,0.025,0.25,0.033,1.75,0.011962251,0.523302484,0.012652885,0.020064431
8250,0.025,0.25,0.033,1.75,0.011864381,0.524553371,0.013279374,0.020198374
8300,0.025,0.25,0.033,1.75,0.012226135,0.521442154,0.013063448,0.019811659
8350,0.025,0.25,0.033,1.75,0.011903311,0.520035605,0.012967912,0.01939935
8400,0.025,0.25,0.033,1.75,0.011973019,0.518475983,0.012793781,0.01942475
8450,0.025,0.25,0.033,1.75,0.011964986,0.517219845,0.012880379,0.01922379
8500,0.025,0.25,0.033,1.75,0.011982754,0.515590779,0.013226437,0.019020219
8550,0.025,0.25,0.033,1.75,0.012056433,0.512675736,0.013211681,0.018748385
8600,0.025,0.25,0.033,1.75,0.011719403,0.514953802,0.013011222,0.018935036
8650,0.025,0.25,0.033,1.75,0.011797175,0.511744961,0.012662331,0.019049266
8700,0.025,0.25,0.033,1.75,0.011780175,0.515383224,0.013224081,0.018413158
8750,0.025,0.25,0.033,1.75,0.012002023,0.511645023,0.013030257,0.018517009
8800,0.025,0.25,0.033,1.75,0.011958544,0.513114222,0.013108476,0.018438166
8850,0.025,0.25,0.033,1.75,0.011957623,0.514730742,0.013110354,0.01815967
8900,0.025,0.25,0.033,1.75,0.011965947,0.510894871,0.012561287,0.018352521
8950,0.025,0.25,0.033,1.75,0.012078902,0.509408274,0.013224398,0.017823792
9000,0.025,0.25,0.033,1.75,0.011917956,0.510375125,0.013061201,0.017964451
9050,0.025,0.25,0.033,1.75,0.011782945,0.50959844,0.012949811,0.018070979
9100,0.025,0.25,0.033,1.75,0.011844692,0.509960753,0.012694982,0.017547606
9150,0.025,0.25,0.033,1.75,0.011834244,0.511020105,0.012573544,0.017512734
9200,0.025,0.25,0.033,1.75,0.011813037,0.508602052,0.012792029,0.01785819
9250,0.025,0.25,0.033,1.75,0.011964619,0.509266124,0.012941703,0.017504994
9300,0.025,0.25,0.033,1.75,0.01178866,0.509857989,0.013003299,0.017532923
9350,0.025,0.25,0.033,1.75,0.011926629,0.507068609,0.01300126,0.017487073
9400,0.025,0.25,0.033,1.75,0.012100657,0.507010344,0.01287342,0.017617894
9450,0.025,0.25,0.033,1.75,0.011821698,0.508707013,0.0132824,0.017354778
9500,0.025,0.25,0.033,1.75,0.011914117,0.509205266,0.012689263,0.017287776
9550,0.025,0.25,0.033,1.75,0.011848346,0.507341027,0.013034781,0.017251079
9600,0.025,0.25,0.033,1.75,0.011832275,0.507938921,0.012838934,0.017413178
9650,0.025,0.25,0.033,1.75,0.012106281,0.506884752,0.012638959,0.016975311
9700,0.025,0.25,0.033,1.75,0.011882749,0.504099874,0.013253187,0.017245501
9750,0.025,0.25,0.033,1.75,0.011822128,0.506907991,0.012467297,0.01720822
9800,0.025,0.25,0.033,1.75,0.011829485,0.50742419,0.012903656,0.017399313
9850,0.025,0.25,0.033,1.75,0.011871343,0.505267081,0.013607119,0.017167553
9900,0.025,0.25,0.033,1.75,0.011973721,0.505089966,0.013379788,0.01751196
9950,0.025,0.25,0.033,1.75,0.011860369,0.506094237,0.013108891,0.017559503
10000,0.025,0.25,0.033,1.75,0.012072342,0.506069187,0.013012569,0.017190897
10050,0.025,0.25,0.033,1.75,0.011925029,0.507448654,0.012665574,0.017064647
10100,0.025,0.25,0.033,1.75,0.011984572,0.506919793,0.013405526,0.017642787
0,0.025,0.5,0.033,1.75,0.012516594,0.850818108,0.01181615,0.148973225
